Unnamed: 0,Casa,tarifa,alfa,conf_tip,cargas,fit_min,fit_med,fit_max,std_dev,consumo,custo_med,target,econ %,conf_med %,t_med,temp,umidade,humor,omega,rel_alt
2022-07-10 05:08:32,62,ToU,1.0,Fuzzy,Padrão B,0.891,1.04,1.11,0.056,14.5,13.3,13.8,0.035,0.83,0.577,24.5,8.8,1.6,0.51,1
2022-07-10 05:08:33,63,Fixa,0.0,Fuzzy,Padrão B,1.19,1.24,1.27,0.017,14.5,12.7,12.7,-1.4e-16,0.84,0.922,26.6,47.3,3.7,0.6,1
2022-07-10 05:08:34,64,Fixa,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.0069,16.4,14.3,14.3,0.0,0.9,2.05,29.2,10.8,4.5,0.59,1
2022-07-10 05:08:35,65,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0033,16.4,14.3,14.3,0.0,0.96,1.87,4.9,5.9,6.2,0.16,1
2022-07-10 05:08:36,66,ToU,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0054,14.5,14.1,13.8,-0.021,0.95,0.569,9.7,89.3,3.7,0.19,1
2022-07-10 05:08:37,67,ToU,0.5,No_fuzzy,Padrão C,1.05,1.11,1.17,0.033,14.5,13.4,13.8,0.027,0.71,0.682,10.1,41.9,8.6,0.16,0
2022-07-10 05:08:38,68,ToU,1.0,No_fuzzy,Padrão A,1.05,1.15,1.25,0.054,16.4,13.4,15.8,0.15,0.81,2.74,29.4,3.5,4.4,0.6,0
2022-07-10 05:08:39,69,Fixa,0.0,No_fuzzy,Padrão B,1.14,1.22,1.27,0.028,14.5,12.7,12.7,-1.4e-16,0.76,0.872,13.3,74.7,2.6,0.32,0
2022-07-10 05:08:40,70,ToU,0.75,No_fuzzy,Padrão B,1.01,1.08,1.14,0.036,14.5,13.2,13.8,0.04,0.72,0.696,1.1,11.0,0.2,0.16,0
2022-07-10 05:08:41,71,ToU,1.0,No_fuzzy,Padrão C,0.935,1.05,1.11,0.051,14.5,13.0,13.8,0.054,0.72,0.601,26.6,88.0,8.6,0.23,0
2022-07-10 05:08:42,72,ToU,0.25,No_fuzzy,Padrão B,1.1,1.18,1.21,0.024,14.5,13.2,13.8,0.038,0.77,0.87,15.0,87.0,1.1,0.41,0
2022-07-10 05:08:43,73,Fixa,0.0,Fuzzy,Padrão B,1.27,1.27,1.28,0.0041,14.5,12.7,12.7,-1.4e-16,0.95,0.586,2.0,76.9,7.1,0.17,1
2022-07-10 05:08:44,74,Fixa,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.0064,16.4,14.3,14.3,0.0,0.9,2.41,34.0,90.3,8.7,0.6,1
2022-07-10 05:08:45,75,Fixa,0.0,Fuzzy,Padrão A,1.25,1.26,1.27,0.0054,16.4,14.3,14.3,0.0,0.91,2.28,22.1,51.1,4.1,0.51,1
2022-07-10 05:08:46,76,Fixa,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.0085,16.4,14.3,14.3,0.0,0.91,2.34,26.9,46.0,1.5,0.58,1
2022-07-10 05:08:47,77,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.24,1.26,0.01,16.4,14.3,14.3,0.0,0.85,2.01,30.4,34.8,8.2,0.44,0
2022-07-10 05:08:48,78,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0027,16.4,14.3,14.3,0.0,0.96,2.05,5.9,54.4,9.4,0.16,1
2022-07-10 05:08:49,79,ToU,1.0,No_fuzzy,Padrão B,0.934,1.04,1.11,0.047,14.5,13.2,13.8,0.042,0.73,0.589,16.5,79.7,5.8,0.16,0
2022-07-10 05:08:50,80,Fixa,0.0,Fuzzy,Padrão A,1.23,1.25,1.27,0.012,16.4,14.3,14.3,0.0,0.88,2.39,32.4,16.2,0.2,0.8,1
2022-07-10 05:08:51,81,ToU,0.25,No_fuzzy,Padrão B,1.11,1.17,1.21,0.032,14.5,13.4,13.8,0.024,0.76,0.834,16.9,14.9,10.0,0.16,0
2022-07-10 05:08:52,82,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.27,0.0098,16.4,14.3,14.3,0.0,0.86,2.27,15.8,24.0,2.9,0.44,0
2022-07-10 05:08:53,83,ToU,0.75,No_fuzzy,Padrão A,1.04,1.16,1.26,0.054,16.4,13.6,15.8,0.14,0.81,2.47,28.4,33.3,2.5,0.57,0
2022-07-10 05:08:54,84,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.0087,16.4,14.3,14.3,0.0,0.86,2.24,30.6,87.2,6.8,0.59,0
2022-07-10 05:08:55,85,Fixa,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.0027,16.4,14.3,14.3,0.0,0.95,2.06,23.7,55.9,9.3,0.17,1
2022-07-10 05:08:56,86,ToU,0.0,No_fuzzy,Padrão C,1.17,1.22,1.26,0.021,14.5,14.4,13.8,-0.048,0.78,0.967,29.9,25.0,0.2,0.66,0
2022-07-10 05:08:57,87,ToU,0.5,No_fuzzy,Padrão A,1.14,1.19,1.24,0.029,16.4,13.5,15.8,0.14,0.82,2.43,13.8,11.4,4.3,0.34,0
2022-07-10 05:08:58,88,ToU,0.75,No_fuzzy,Padrão C,1.02,1.09,1.14,0.031,14.5,13.1,13.8,0.049,0.75,0.686,32.7,77.7,2.5,0.81,0
2022-07-10 05:08:59,89,ToU,0.5,No_fuzzy,Padrão A,1.13,1.2,1.24,0.029,16.4,13.1,15.8,0.17,0.81,3.08,37.5,60.4,8.6,0.51,0
2022-07-10 05:09:00,90,ToU,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.0081,16.4,15.1,15.8,0.042,0.86,2.21,0.8,3.9,8.6,0.16,0
2022-07-10 05:09:01,91,ToU,0.75,Fuzzy,Padrão B,1.04,1.1,1.15,0.034,14.5,13.0,13.8,0.053,0.88,0.854,13.7,69.2,1.0,0.35,1
2022-07-10 05:09:02,92,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0053,14.5,12.7,12.7,-1.4e-16,0.96,0.588,9.2,79.5,3.3,0.17,1
2022-07-10 05:09:03,93,ToU,0.75,No_fuzzy,Padrão C,1.01,1.08,1.14,0.042,14.5,13.2,13.8,0.039,0.7,0.639,26.2,51.0,1.5,0.62,0
2022-07-10 05:09:04,94,ToU,0.75,Fuzzy,Padrão A,1.1,1.18,1.24,0.038,16.4,13.3,15.8,0.16,0.83,2.75,35.9,63.4,0.9,0.84,1
2022-07-10 05:09:05,95,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0026,16.4,14.3,14.3,0.0,0.96,1.87,9.5,63.2,0.8,0.17,1
2022-07-10 05:09:06,96,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0062,14.5,12.7,12.7,-1.4e-16,0.95,0.568,19.5,21.7,8.8,0.16,1
2022-07-10 05:09:07,97,ToU,1.0,Fuzzy,Padrão A,1.02,1.14,1.25,0.049,16.4,13.5,15.8,0.14,0.89,2.58,29.8,87.9,9.1,0.45,1
2022-07-10 05:09:08,98,Fixa,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.0083,16.4,14.3,14.3,0.0,0.9,2.2,29.3,43.0,3.2,0.62,1
2022-07-10 05:09:09,99,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.27,0.01,16.4,14.3,14.3,0.0,0.87,2.29,2.3,82.9,3.1,0.16,0
2022-07-10 05:09:10,100,Fixa,0.0,No_fuzzy,Padrão B,1.17,1.23,1.26,0.019,14.5,12.7,12.7,-1.4e-16,0.81,0.855,15.1,34.5,4.8,0.24,0
2022-07-11 06:07:31,1,Fixa,0.0,No_fuzzy,Padrão B,1.14,1.23,1.27,0.025,14.5,12.7,12.7,-1.4e-16,0.81,0.866,32.3,65.1,9.2,0.58,0
2022-07-11 06:07:32,2,ToU,0.75,Fuzzy,Padrão A,1.11,1.16,1.24,0.035,16.4,13.7,15.8,0.13,0.9,2.5,18.3,0.7,3.7,0.42,1
2022-07-11 06:07:33,3,Fixa,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,-1.4e-16,0.77,0.813,18.7,3.2,6.1,0.22,0
2022-07-11 06:07:34,4,Fixa,0.0,No_fuzzy,Padrão B,1.17,1.22,1.25,0.02,14.5,12.7,12.7,-1.4e-16,0.78,0.865,30.7,23.2,6.1,0.54,0
2022-07-11 06:07:35,5,ToU,1.0,No_fuzzy,Padrão C,0.95,1.04,1.11,0.043,14.5,13.2,13.8,0.042,0.72,0.618,35.8,49.0,6.1,0.66,0
2022-07-11 06:07:36,6,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.22,1.26,0.025,14.5,12.7,12.7,-1.4e-16,0.78,0.939,37.0,58.7,2.9,0.84,0
2022-07-11 06:07:37,7,ToU,1.0,Fuzzy,Padrão B,0.928,1.04,1.11,0.049,14.5,13.2,13.8,0.043,0.93,0.563,24.5,9.0,8.8,0.18,1
2022-07-11 06:07:38,8,Fixa,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.0069,16.4,14.3,14.3,0.0,0.92,2.04,35.2,29.2,8.4,0.5,1
2022-07-11 06:07:39,9,ToU,0.0,Fuzzy,Padrão A,1.25,1.27,1.28,0.006,16.4,14.9,15.8,0.052,0.93,2.08,21.3,26.7,4.7,0.36,1
2022-07-11 06:07:40,10,Fixa,0.0,No_fuzzy,Padrão B,1.18,1.23,1.26,0.021,14.5,12.7,12.7,-1.4e-16,0.8,0.823,30.2,54.3,6.5,0.48,0
2022-07-11 06:07:41,11,Fixa,0.0,Fuzzy,Padrão C,1.19,1.23,1.25,0.017,14.5,12.7,12.7,-1.4e-16,0.82,1.0,35.7,32.3,2.0,0.84,1
2022-07-11 06:07:42,12,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.22,1.26,0.028,14.5,12.7,12.7,-1.4e-16,0.77,0.782,0.3,77.2,0.2,0.16,0
2022-07-11 06:07:43,13,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.27,0.01,16.4,14.3,14.3,0.0,0.87,2.55,34.3,56.2,2.2,0.84,0
2022-07-11 06:07:44,14,Fixa,0.0,No_fuzzy,Padrão B,1.19,1.23,1.26,0.017,14.5,12.7,12.7,-1.4e-16,0.81,0.794,9.4,61.0,4.5,0.18,0
2022-07-11 06:07:45,15,ToU,0.5,Fuzzy,Padrão A,1.13,1.2,1.26,0.035,16.4,13.5,15.8,0.14,0.89,2.45,29.2,27.6,6.5,0.45,1
2022-07-11 06:07:46,16,Fixa,0.0,No_fuzzy,Padrão A,1.24,1.25,1.26,0.0064,16.4,14.3,14.3,0.0,0.88,2.4,38.0,15.6,9.9,0.5,0
2022-07-11 06:07:47,17,ToU,0.75,No_fuzzy,Padrão A,1.07,1.18,1.25,0.045,16.4,13.2,15.8,0.17,0.83,2.67,39.0,18.9,4.4,0.64,0
2022-07-11 06:07:48,18,ToU,0.25,Fuzzy,Padrão B,1.13,1.19,1.22,0.022,14.5,13.3,13.8,0.034,0.84,0.67,17.4,25.6,2.8,0.48,1
2022-07-11 06:07:49,19,ToU,0.5,Fuzzy,Padrão C,0.816,1.13,1.19,0.068,14.5,13.6,13.8,0.015,0.94,0.806,16.1,53.6,5.1,0.17,1
2022-07-11 06:07:50,20,ToU,0.5,Fuzzy,Padrão B,1.1,1.16,1.19,0.025,14.5,13.2,13.8,0.042,0.95,0.766,1.0,58.3,0.0,0.16,1
2022-07-11 06:07:51,21,Fixa,0.0,No_fuzzy,Padrão B,1.14,1.21,1.26,0.024,14.5,12.7,12.7,-1.4e-16,0.75,0.753,2.1,99.0,4.8,0.16,0
2022-07-11 06:07:52,22,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.27,0.0094,16.4,14.3,14.3,0.0,0.86,2.49,39.2,73.4,5.9,0.84,0
2022-07-11 06:07:53,23,ToU,0.5,No_fuzzy,Padrão C,1.05,1.13,1.17,0.034,14.5,13.1,13.8,0.05,0.73,0.801,19.5,83.3,1.0,0.54,0
2022-07-11 06:07:54,24,ToU,0.25,Fuzzy,Padrão A,1.18,1.22,1.24,0.016,16.4,13.5,15.8,0.14,0.85,2.77,30.8,18.8,1.1,0.73,1
2022-07-11 06:07:55,25,ToU,0.25,Fuzzy,Padrão A,1.2,1.24,1.26,0.016,16.4,13.5,15.8,0.14,0.95,2.35,6.2,13.1,0.4,0.16,1
2022-07-11 06:07:56,26,ToU,0.5,No_fuzzy,Padrão A,1.11,1.19,1.23,0.031,16.4,13.6,15.8,0.14,0.83,2.33,16.2,5.5,1.9,0.45,0
2022-07-11 06:07:57,27,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.01,16.4,14.3,14.3,0.0,0.86,2.16,22.6,89.7,6.6,0.18,0
2022-07-11 06:07:58,28,Fixa,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.0037,16.4,14.3,14.3,0.0,0.95,1.89,18.3,2.3,6.3,0.21,1
2022-07-11 06:07:59,29,ToU,0.75,No_fuzzy,Padrão C,0.992,1.09,1.15,0.043,14.5,13.2,13.8,0.045,0.72,0.869,36.3,1.4,6.5,0.63,0
2022-07-11 06:08:00,30,Fixa,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.003,16.4,14.3,14.3,0.0,0.95,2.02,18.9,24.3,7.5,0.24,1
2022-07-11 06:08:01,31,ToU,0.5,Fuzzy,Padrão A,1.14,1.2,1.24,0.025,16.4,13.4,15.8,0.15,0.87,2.42,28.1,7.9,2.5,0.56,1
2022-07-11 06:08:02,32,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.004,14.5,12.7,12.7,-1.4e-16,0.95,0.555,14.1,73.3,7.3,0.18,1
2022-07-11 06:08:03,33,Fixa,0.0,Fuzzy,Padrão A,1.22,1.25,1.27,0.01,16.4,14.3,14.3,0.0,0.87,2.49,35.7,78.1,5.0,0.84,1
2022-07-11 06:08:04,34,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.003,16.4,14.3,14.3,0.0,0.96,2.01,5.9,45.8,7.2,0.17,1
2022-07-11 06:08:05,35,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0027,16.4,14.3,14.3,0.0,0.96,1.9,5.1,3.5,9.6,0.16,1
2022-07-11 06:08:06,36,Fixa,0.0,No_fuzzy,Padrão C,1.15,1.22,1.26,0.025,14.5,12.7,12.7,-1.4e-16,0.77,0.785,36.6,84.2,7.7,0.64,0
2022-07-11 06:08:07,37,Fixa,0.0,No_fuzzy,Padrão B,1.18,1.22,1.25,0.019,14.5,12.7,12.7,-1.4e-16,0.78,0.804,9.0,81.8,8.1,0.16,0
2022-07-11 06:08:08,38,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.22,1.26,0.023,14.5,12.7,12.7,-1.4e-16,0.78,0.949,40.2,92.7,0.9,0.84,0
2022-07-11 06:08:09,39,ToU,0.25,No_fuzzy,Padrão C,1.1,1.17,1.21,0.029,14.5,13.4,13.8,0.031,0.76,0.858,32.6,42.4,9.3,0.49,0
2022-07-11 06:08:10,40,ToU,1.0,Fuzzy,Padrão C,0.93,1.05,1.11,0.057,14.5,13.1,13.8,0.047,0.94,0.67,4.6,92.5,5.7,0.16,1
2022-07-11 06:08:11,41,ToU,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0055,14.5,14.1,13.8,-0.026,0.96,0.537,1.4,41.9,6.4,0.16,1
2022-07-11 06:08:12,42,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.23,1.27,0.023,14.5,12.7,12.7,-1.4e-16,0.81,0.837,11.0,36.7,1.4,0.2,0
2022-07-11 06:08:13,43,ToU,0.25,Fuzzy,Padrão C,1.17,1.21,1.23,0.015,14.5,13.2,13.8,0.038,0.94,0.613,22.3,33.9,8.3,0.17,1
2022-07-11 06:08:14,44,ToU,0.5,No_fuzzy,Padrão A,1.14,1.19,1.23,0.026,16.4,13.6,15.8,0.13,0.84,2.46,6.2,35.4,7.2,0.17,0
2022-07-11 06:08:15,45,ToU,0.75,No_fuzzy,Padrão B,1.01,1.08,1.14,0.036,14.5,13.2,13.8,0.04,0.71,0.683,16.6,37.6,2.4,0.46,0
2022-07-11 06:08:16,46,ToU,0.75,No_fuzzy,Padrão B,0.993,1.08,1.14,0.044,14.5,13.1,13.8,0.045,0.7,0.716,24.7,48.2,0.6,0.6,0
2022-07-11 06:08:17,47,ToU,0.25,Fuzzy,Padrão C,1.11,1.18,1.21,0.026,14.5,13.4,13.8,0.029,0.79,0.736,34.8,80.4,6.5,0.71,1
2022-07-11 06:08:18,48,Fixa,0.0,Fuzzy,Padrão B,1.2,1.24,1.27,0.019,14.5,12.7,12.7,-1.4e-16,0.83,0.786,30.4,60.2,0.8,0.7,1
2022-07-11 06:08:19,49,ToU,0.0,No_fuzzy,Padrão B,1.17,1.22,1.26,0.025,14.5,14.2,13.8,-0.033,0.77,0.841,7.6,84.5,4.3,0.17,0
2022-07-11 06:08:20,50,ToU,0.5,Fuzzy,Padrão C,1.08,1.15,1.2,0.032,14.5,13.3,13.8,0.031,0.94,0.755,13.3,95.2,6.4,0.17,1
2022-07-11 06:08:21,51,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0057,14.5,12.7,12.7,-1.4e-16,0.95,0.533,10.4,41.1,9.5,0.16,1
2022-07-11 06:08:22,52,ToU,0.25,Fuzzy,Padrão B,1.19,1.22,1.24,0.014,14.5,13.0,13.8,0.058,0.95,0.604,5.1,20.7,0.3,0.16,1
2022-07-11 06:08:23,53,Fixa,0.0,No_fuzzy,Padrão B,1.16,1.23,1.26,0.024,14.5,12.7,12.7,-1.4e-16,0.81,0.867,29.7,92.4,0.6,0.65,0
2022-07-11 06:08:24,54,ToU,0.75,Fuzzy,Padrão C,1.02,1.09,1.15,0.037,14.5,13.0,13.8,0.054,0.73,0.823,39.1,93.2,3.8,0.83,1
2022-07-11 06:08:25,55,Fixa,0.0,No_fuzzy,Padrão B,1.19,1.23,1.25,0.018,14.5,12.7,12.7,-1.4e-16,0.81,0.84,12.2,99.6,1.6,0.26,0
2022-07-11 06:08:26,56,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.23,1.27,0.026,14.5,12.7,12.7,-1.4e-16,0.8,0.82,11.4,5.8,8.2,0.16,0
2022-07-11 06:08:27,57,Fixa,0.0,Fuzzy,Padrão C,1.25,1.27,1.28,0.0076,14.5,12.7,12.7,-1.4e-16,0.93,0.568,11.3,8.6,0.6,0.21,1
2022-07-11 06:08:28,58,ToU,0.75,Fuzzy,Padrão B,1.0,1.1,1.15,0.042,14.5,13.2,13.8,0.044,0.94,0.573,8.8,20.4,0.3,0.16,1
2022-07-11 06:08:29,59,ToU,0.75,No_fuzzy,Padrão C,0.995,1.08,1.14,0.046,14.5,13.1,13.8,0.046,0.7,0.715,13.0,65.0,2.9,0.3,0
2022-07-11 06:08:30,60,ToU,0.75,No_fuzzy,Padrão C,0.973,1.07,1.14,0.044,14.5,13.5,13.8,0.021,0.71,0.799,11.9,39.7,2.5,0.24,0
2022-07-11 06:08:31,61,Fixa,0.0,Fuzzy,Padrão B,1.16,1.23,1.27,0.025,14.5,12.7,12.7,-1.4e-16,0.79,0.855,36.7,97.3,6.1,0.81,1
2022-07-11 06:08:32,62,Fixa,0.0,Fuzzy,Padrão A,1.24,1.25,1.26,0.006,16.4,14.3,14.3,0.0,0.89,2.16,35.7,38.0,5.3,0.63,1
2022-07-11 06:08:33,63,Fixa,0.0,Fuzzy,Padrão C,1.2,1.24,1.27,0.019,14.5,12.7,12.7,-1.4e-16,0.84,0.814,29.0,26.0,0.4,0.6,1
2022-07-11 06:08:34,64,ToU,0.5,No_fuzzy,Padrão A,1.12,1.19,1.24,0.028,16.4,13.6,15.8,0.14,0.83,2.74,4.3,10.0,2.8,0.16,0
2022-07-11 06:08:35,65,Fixa,0.0,No_fuzzy,Padrão B,1.14,1.23,1.27,0.028,14.5,12.7,12.7,-1.4e-16,0.79,0.868,1.3,11.2,0.5,0.16,0
2022-07-11 06:08:36,66,Fixa,0.0,No_fuzzy,Padrão A,1.21,1.25,1.26,0.013,16.4,14.3,14.3,0.0,0.86,2.42,35.9,53.9,5.8,0.64,0
2022-07-11 06:08:37,67,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.24,1.27,0.012,16.4,14.3,14.3,0.0,0.85,2.26,40.9,40.7,3.5,0.71,0
2022-07-11 06:08:38,68,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.01,16.4,14.3,14.3,0.0,0.87,2.43,23.0,62.5,1.1,0.6,0
2022-07-11 06:08:39,69,ToU,0.75,No_fuzzy,Padrão C,1.03,1.1,1.14,0.033,14.5,12.9,13.8,0.062,0.73,0.795,1.5,72.2,6.1,0.16,0
2022-07-11 06:08:40,70,Fixa,0.0,Fuzzy,Padrão C,1.21,1.25,1.27,0.013,14.5,12.7,12.7,-1.4e-16,0.87,0.8,17.7,85.6,2.7,0.5,1
2022-07-11 06:08:41,71,Fixa,0.0,Fuzzy,Padrão C,1.2,1.24,1.27,0.019,14.5,12.7,12.7,-1.4e-16,0.84,0.838,27.4,47.8,0.3,0.61,1
2022-07-11 06:08:42,72,ToU,0.25,No_fuzzy,Padrão B,1.14,1.18,1.21,0.017,14.5,13.3,13.8,0.036,0.78,0.828,31.8,88.4,8.3,0.55,0
2022-07-11 06:08:43,73,ToU,0.75,No_fuzzy,Padrão A,1.06,1.17,1.24,0.047,16.4,13.5,15.8,0.14,0.83,2.53,28.5,72.1,7.4,0.42,0
2022-07-11 06:08:44,74,ToU,0.75,No_fuzzy,Padrão A,1.08,1.17,1.24,0.045,16.4,13.4,15.8,0.15,0.82,2.34,4.9,18.0,1.7,0.16,0
2022-07-11 06:08:45,75,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.011,16.4,14.3,14.3,0.0,0.87,2.31,21.9,35.9,2.1,0.5,0
2022-07-11 06:08:46,76,Fixa,0.0,No_fuzzy,Padrão C,1.14,1.22,1.27,0.028,14.5,12.7,12.7,-1.4e-16,0.78,0.83,29.3,24.4,7.3,0.42,0
2022-07-11 06:08:47,77,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0033,16.4,14.3,14.3,0.0,0.96,1.98,2.1,25.5,6.6,0.17,1
2022-07-11 06:08:48,78,ToU,0.5,Fuzzy,Padrão B,1.11,1.15,1.19,0.025,14.5,13.3,13.8,0.034,0.94,0.671,14.8,55.0,6.5,0.18,1
2022-07-11 06:08:49,79,Fixa,0.0,No_fuzzy,Padrão C,1.17,1.23,1.26,0.019,14.5,12.7,12.7,-1.4e-16,0.79,0.888,14.1,66.6,1.2,0.37,0
2022-07-11 06:08:50,80,ToU,0.25,No_fuzzy,Padrão C,1.09,1.17,1.2,0.025,14.5,13.3,13.8,0.033,0.76,0.867,21.4,27.7,8.8,0.18,0
2022-07-11 06:08:51,81,Fixa,0.0,No_fuzzy,Padrão B,1.18,1.22,1.25,0.021,14.5,12.7,12.7,-1.4e-16,0.78,0.793,36.9,58.3,5.9,0.65,0
2022-07-11 06:08:52,82,ToU,0.75,No_fuzzy,Padrão B,0.986,1.07,1.14,0.043,14.5,13.4,13.8,0.028,0.7,0.823,31.7,22.8,5.0,0.57,0
2022-07-11 06:08:53,83,ToU,0.0,Fuzzy,Padrão A,1.21,1.25,1.26,0.0096,16.4,14.9,15.8,0.052,0.88,2.3,40.8,63.0,3.4,0.74,1
2022-07-11 06:08:54,84,ToU,0.25,Fuzzy,Padrão B,1.18,1.21,1.23,0.014,14.5,13.4,13.8,0.027,0.95,0.659,10.0,0.5,9.3,0.16,1
2022-07-11 06:08:55,85,ToU,0.0,No_fuzzy,Padrão A,1.22,1.25,1.27,0.0096,16.4,15.1,15.8,0.04,0.86,2.19,1.7,41.3,5.5,0.16,0
2022-07-11 06:08:56,86,Fixa,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.0088,16.4,14.3,14.3,0.0,0.9,2.23,21.6,91.2,1.1,0.63,1
2022-07-11 06:08:57,87,Fixa,0.0,No_fuzzy,Padrão C,1.19,1.22,1.25,0.016,14.5,12.7,12.7,-1.4e-16,0.78,0.756,39.2,57.1,2.3,0.84,0
2022-07-11 06:08:58,88,Fixa,0.0,Fuzzy,Padrão B,1.24,1.26,1.27,0.0091,14.5,12.7,12.7,-1.4e-16,0.91,0.689,28.0,70.4,9.4,0.31,1
2022-07-11 06:08:59,89,ToU,0.0,No_fuzzy,Padrão C,1.17,1.22,1.26,0.025,14.5,14.1,13.8,-0.025,0.78,0.704,34.5,94.8,4.3,0.82,0
2022-07-11 06:09:00,90,ToU,0.5,Fuzzy,Padrão A,1.13,1.2,1.25,0.027,16.4,13.6,15.8,0.14,0.95,2.54,24.7,39.6,9.9,0.18,1
2022-07-11 06:09:01,91,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0054,14.5,12.7,12.7,-1.4e-16,0.95,0.629,0.3,28.4,3.1,0.16,1
2022-07-11 06:09:02,92,ToU,0.0,No_fuzzy,Padrão B,1.15,1.22,1.26,0.026,14.5,14.4,13.8,-0.042,0.78,0.825,38.6,30.1,1.5,0.84,0
2022-07-11 06:09:03,93,ToU,0.5,No_fuzzy,Padrão B,1.05,1.12,1.18,0.038,14.5,13.2,13.8,0.043,0.72,0.717,37.9,1.6,6.9,0.63,0
2022-07-11 06:09:04,94,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.01,16.4,14.3,14.3,0.0,0.86,2.77,35.4,50.2,3.1,0.81,0
2022-07-11 06:09:05,95,ToU,0.25,Fuzzy,Padrão A,1.2,1.24,1.26,0.013,16.4,13.5,15.8,0.14,0.95,2.3,12.1,28.3,5.7,0.17,1
2022-07-11 06:09:06,96,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.012,16.4,14.3,14.3,0.0,0.86,2.29,7.7,82.0,7.6,0.16,0
2022-07-11 06:09:07,97,ToU,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0033,16.4,14.9,15.8,0.052,0.95,1.91,21.3,28.8,8.8,0.18,1
2022-07-11 06:09:08,98,Fixa,0.0,Fuzzy,Padrão A,1.25,1.26,1.27,0.0072,16.4,14.3,14.3,0.0,0.91,2.4,25.0,21.6,1.5,0.51,1
2022-07-11 06:09:09,99,Fixa,0.0,Fuzzy,Padrão A,1.25,1.26,1.27,0.0056,16.4,14.3,14.3,0.0,0.91,1.99,24.3,1.8,4.2,0.48,1
2022-07-11 06:09:10,100,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0031,16.4,14.3,14.3,0.0,0.96,2.02,19.5,92.1,8.8,0.16,1
2022-07-12 07:07:33,1,ToU,1.0,Fuzzy,Padrão A,1.06,1.16,1.25,0.05,16.4,13.3,15.8,0.16,0.88,2.3,26.6,38.0,1.5,0.53,1
2022-07-12 07:07:34,2,ToU,1.0,Fuzzy,Padrão B,0.953,1.06,1.11,0.045,14.5,13.0,13.8,0.056,0.83,0.647,17.9,34.7,0.8,0.5,1
2022-07-12 07:07:35,3,ToU,0.25,No_fuzzy,Padrão A,1.18,1.21,1.24,0.014,16.4,13.9,15.8,0.12,0.83,2.44,12.1,64.4,0.3,0.25,0
2022-07-12 07:07:36,4,ToU,1.0,No_fuzzy,Padrão A,0.963,1.13,1.24,0.058,16.4,13.6,15.8,0.13,0.82,2.12,33.6,90.5,8.0,0.59,0
2022-07-12 07:07:37,5,Fixa,0.0,Fuzzy,Padrão C,1.23,1.26,1.27,0.011,14.5,12.7,12.7,-1.4e-16,0.89,0.606,14.3,91.6,4.0,0.38,1
