Unnamed: 0,casa,tarifa,alfa,conf_tip,cargas,fit_min,fit_med,fit_max,std_dev,consumo,custo_med,target,conf_med %,t_med,temp,umidade,humor,omega,rel_alt
2022-09-02 13:11:25,98,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.81,3.3,73.8,5.9,0.16,0
2022-09-02 13:11:26,99,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.109,31.8,24.9,8.3,0.48,0
2022-09-02 13:11:27,100,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.764,35.8,86.5,0.2,0.84,0
2022-09-03 14:09:42,1,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0772,24.7,20.4,5.5,0.48,0
2022-09-03 14:09:43,2,TC,0.0,Fuzzy,Padrão B,1.2,1.25,1.27,0.016,14.5,12.7,12.7,0.86,1.11,27.3,46.9,5.7,0.51,1
2022-09-03 14:09:44,3,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.119,37.7,41.0,4.4,0.63,0
2022-09-03 14:09:45,4,TC,0.0,Fuzzy,Padrão B,1.18,1.24,1.27,0.021,14.5,12.7,12.7,0.84,1.03,29.1,90.3,2.0,0.62,1
2022-09-03 14:09:46,5,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,1.09,11.1,96.0,0.3,0.2,0
2022-09-03 14:09:47,6,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0058,14.5,12.7,12.7,0.96,0.585,8.6,11.7,1.3,0.16,1
2022-09-03 14:09:48,7,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.116,9.3,91.4,6.8,0.17,0
2022-09-03 14:09:49,8,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0063,14.5,12.7,12.7,0.95,0.682,5.5,57.3,6.8,0.17,1
2022-09-03 14:09:50,9,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.902,11.9,59.4,1.0,0.24,0
2022-09-03 14:09:51,10,TC,0.0,Fuzzy,Padrão B,1.16,1.22,1.27,0.027,14.5,12.7,12.7,0.78,0.856,36.9,41.4,2.4,0.84,1
2022-09-03 14:09:52,11,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.63,27.1,72.4,7.1,0.34,0
2022-09-03 14:09:53,12,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.002,4.86,4.24,4.24,0.98,0.0831,28.3,63.5,4.6,0.47,1
2022-09-03 14:09:54,13,TC,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.0083,16.4,14.3,14.3,0.9,2.61,25.3,89.0,2.6,0.64,1
2022-09-03 14:09:55,14,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,1.14,33.8,72.0,1.4,0.83,0
2022-09-03 14:09:56,15,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0061,14.5,12.7,12.7,0.95,0.581,8.5,24.3,5.1,0.16,1
2022-09-03 14:09:57,16,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.82,15.8,72.4,6.6,0.17,0
2022-09-03 14:09:58,17,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0026,4.86,4.24,4.24,0.98,0.0992,35.8,84.0,3.2,0.84,1
2022-09-03 14:09:59,18,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,3.17,14.2,4.9,2.9,0.37,0
2022-09-03 14:10:00,19,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0019,4.86,4.24,4.24,0.98,0.12,8.2,10.5,1.6,0.16,1
2022-09-03 14:10:01,20,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.907,13.3,21.5,6.8,0.17,0
2022-09-03 14:10:02,21,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0056,14.5,12.7,12.7,0.96,0.714,15.5,51.4,6.6,0.17,1
2022-09-03 14:10:03,22,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.98,26.6,56.0,1.9,0.64,0
2022-09-03 14:10:04,23,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0018,4.86,4.24,4.24,0.98,0.0826,5.7,10.9,2.2,0.16,1
2022-09-03 14:10:05,24,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.919,1.6,51.2,0.9,0.16,0
2022-09-03 14:10:06,25,TC,0.0,Fuzzy,Padrão B,1.24,1.26,1.28,0.0091,14.5,12.7,12.7,0.92,0.861,12.5,80.7,4.5,0.27,1
2022-09-03 14:10:07,26,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0019,4.86,4.24,4.24,0.98,0.085,7.0,74.3,6.4,0.16,1
2022-09-03 14:10:08,27,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.885,32.3,98.6,1.1,0.8,0
2022-09-03 14:10:09,28,TC,0.0,Fuzzy,Padrão B,1.27,1.27,1.28,0.005,14.5,12.7,12.7,0.96,0.678,7.4,32.4,7.7,0.16,1
2022-09-03 14:10:10,29,TC,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.0083,16.4,14.3,14.3,0.91,2.14,22.9,22.6,1.8,0.5,1
2022-09-03 14:10:11,30,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.44,13.5,35.3,8.0,0.17,0
2022-09-03 14:10:12,31,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0018,4.86,4.24,4.24,0.98,0.0786,5.1,74.5,5.9,0.16,1
2022-09-03 14:10:13,32,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.813,38.3,89.2,3.0,0.84,0
2022-09-03 14:10:14,33,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0045,14.5,12.7,12.7,0.96,0.577,8.8,90.3,0.9,0.16,1
2022-09-03 14:10:15,34,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0773,18.9,99.4,1.3,0.53,1
2022-09-03 14:10:16,35,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0726,33.7,10.0,3.6,0.69,0
2022-09-03 14:10:17,36,TC,0.0,Fuzzy,Padrão B,1.23,1.26,1.27,0.01,14.5,12.7,12.7,0.91,0.668,27.1,20.7,7.4,0.31,1
2022-09-03 14:10:18,37,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.81,12.9,15.5,0.7,0.3,0
2022-09-03 14:10:19,38,TC,0.0,Fuzzy,Padrão B,1.2,1.25,1.27,0.016,14.5,12.7,12.7,0.87,0.69,34.1,23.8,8.2,0.5,1
2022-09-03 14:10:20,39,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.818,39.3,24.0,3.0,0.84,0
2022-09-03 14:10:21,40,TC,0.0,Fuzzy,Padrão B,1.25,1.27,1.28,0.0068,14.5,12.7,12.7,0.95,0.559,10.3,62.1,1.6,0.18,1
2022-09-03 14:10:22,41,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.804,1.2,4.1,5.6,0.16,0
2022-09-03 14:10:23,42,TC,0.0,Fuzzy,Padrão B,1.25,1.27,1.28,0.0069,14.5,12.7,12.7,0.95,0.591,23.5,44.7,7.9,0.19,1
2022-09-03 14:10:24,43,TC,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.0044,16.4,14.3,14.3,0.94,2.16,12.6,67.0,3.2,0.28,1
2022-09-03 14:10:25,44,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0027,4.86,4.24,4.24,0.98,0.0896,40.6,69.8,4.9,0.83,1
2022-09-03 14:10:26,45,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.45,15.9,54.2,2.5,0.44,0
2022-09-03 14:10:27,46,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.002,4.86,4.24,4.24,0.98,0.0776,14.2,94.0,1.0,0.37,1
2022-09-03 14:10:28,47,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.41,33.6,4.0,1.9,0.83,0
2022-09-03 14:10:29,48,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0027,4.86,4.24,4.24,0.98,0.0769,23.9,52.9,3.0,0.63,1
2022-09-03 14:10:30,49,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.43,8.4,70.9,9.1,0.16,0
2022-09-03 14:10:31,50,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0027,4.86,4.24,4.24,0.98,0.0775,37.4,23.0,4.4,0.63,1
2022-09-03 14:10:32,51,ToU,1.0,No_fuzzy,Padrão B,0.925,1.03,1.11,0.057,14.5,13.3,13.8,0.72,0.763,36.3,17.6,6.6,0.63,0
2022-09-03 14:10:33,52,ToU,1.0,Fuzzy,Padrão A,1.07,1.15,1.24,0.05,16.4,13.3,15.8,0.94,2.33,24.2,49.8,8.1,0.17,1
2022-09-03 14:10:34,53,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0922,34.6,98.0,6.0,0.84,0
2022-09-03 14:10:35,54,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0874,9.3,40.9,5.9,0.16,0
2022-09-03 14:10:36,55,ToU,0.5,Fuzzy,Padrão B,1.07,1.13,1.18,0.038,14.5,13.4,13.8,0.79,0.687,23.3,51.1,0.4,0.63,1
2022-09-03 14:10:37,56,ToU,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,15.1,15.8,0.87,2.42,38.3,43.9,3.2,0.78,0
2022-09-03 14:10:38,57,ToU,0.5,Fuzzy,Padrão A,1.14,1.2,1.24,0.031,16.4,13.4,15.8,0.87,2.39,30.3,59.1,4.2,0.61,1
2022-09-03 14:10:39,58,ToU,1.0,No_fuzzy,Padrão A,1.07,1.15,1.24,0.05,16.4,13.3,15.8,0.81,2.34,3.9,6.2,6.5,0.17,0
2022-09-03 14:10:40,59,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0915,39.2,2.6,7.9,0.51,0
2022-09-03 14:10:41,60,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.086,35.7,27.0,7.9,0.51,0
2022-09-03 14:10:42,61,ToU,0.5,Fuzzy,Padrão B,1.05,1.13,1.18,0.035,14.5,13.2,13.8,0.73,0.713,35.3,82.3,0.9,0.84,1
2022-09-03 14:10:43,62,ToU,0.25,No_fuzzy,Padrão A,1.18,1.22,1.24,0.015,16.4,13.5,15.8,0.84,2.47,30.7,78.9,4.0,0.63,0
2022-09-03 14:10:44,63,ToU,0.75,Fuzzy,Padrão B,0.995,1.09,1.14,0.038,14.5,13.2,13.8,0.79,0.735,36.8,36.8,5.1,0.64,1
2022-09-03 14:10:45,64,ToU,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,3.99,4.04,0.98,0.071,22.6,40.8,7.6,0.27,0
2022-09-03 14:10:46,65,ToU,0.25,Fuzzy,Padrão B,1.18,1.21,1.23,0.014,14.5,13.2,13.8,0.95,0.601,18.0,63.3,9.7,0.16,1
2022-09-03 14:10:47,66,ToU,0.25,Fuzzy,Padrão B,1.14,1.2,1.23,0.02,14.5,13.2,13.8,0.87,0.784,30.5,34.9,9.8,0.44,1
2022-09-03 14:10:48,67,ToU,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,15.1,15.8,0.87,2.41,25.5,49.9,0.5,0.61,0
2022-09-03 14:10:49,68,ToU,0.5,Fuzzy,Padrão A,1.14,1.2,1.25,0.027,16.4,13.7,15.8,0.92,2.38,13.5,21.7,1.7,0.33,1
2022-09-03 14:10:50,69,ToU,1.0,No_fuzzy,Padrão A,1.07,1.15,1.24,0.05,16.4,13.3,15.8,0.81,2.32,21.0,62.6,5.7,0.34,0
2022-09-03 14:10:51,70,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0905,27.9,43.4,7.5,0.32,0
2022-09-03 14:10:52,71,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0863,30.2,87.6,3.2,0.64,0
2022-09-03 14:10:53,72,ToU,0.5,Fuzzy,Padrão B,1.1,1.16,1.19,0.027,14.5,13.1,13.8,0.94,0.641,13.2,89.7,7.6,0.17,1
2022-09-03 14:10:54,73,ToU,0.75,No_fuzzy,Padrão C,1.07,1.13,1.15,0.021,4.86,3.68,4.04,0.96,0.0913,12.1,75.6,7.4,0.17,0
2022-09-03 14:10:55,74,ToU,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,15.1,15.8,0.87,2.43,31.6,31.4,9.7,0.47,0
2022-09-03 14:10:56,75,ToU,0.5,Fuzzy,Padrão A,1.17,1.21,1.26,0.026,16.4,13.3,15.8,0.95,2.67,1.7,65.6,4.8,0.16,1
2022-09-03 14:10:57,76,ToU,0.5,Fuzzy,Padrão B,1.1,1.16,1.19,0.027,14.5,13.1,13.8,0.94,0.662,4.7,69.6,4.2,0.17,1
2022-09-03 14:10:58,77,ToU,0.75,No_fuzzy,Padrão C,1.07,1.13,1.15,0.021,4.86,3.68,4.04,0.96,0.088,24.4,27.9,1.6,0.51,0
2022-09-03 14:10:59,78,ToU,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,15.1,15.8,0.87,2.43,7.8,99.5,1.9,0.16,0
2022-09-03 14:11:00,79,ToU,0.5,Fuzzy,Padrão A,1.16,1.2,1.25,0.023,16.4,13.7,15.8,0.95,2.57,14.1,82.6,8.4,0.18,1
2022-09-03 14:11:01,80,ToU,0.5,Fuzzy,Padrão C,1.14,1.18,1.19,0.016,4.86,3.69,4.04,0.96,0.088,38.3,94.4,4.2,0.83,1
2022-09-03 14:11:02,81,ToU,1.0,No_fuzzy,Padrão B,0.925,1.03,1.11,0.057,14.5,13.3,13.8,0.72,0.763,15.9,14.0,8.3,0.16,0
2022-09-03 14:11:03,82,ToU,1.0,Fuzzy,Padrão A,1.07,1.15,1.24,0.05,16.4,13.3,15.8,0.94,2.31,5.1,91.0,8.2,0.16,1
2022-09-03 14:11:04,83,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0917,19.8,95.4,8.6,0.16,0
2022-09-03 14:11:05,84,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0866,3.4,85.6,3.9,0.17,0
2022-09-03 14:11:06,85,ToU,0.5,Fuzzy,Padrão B,1.1,1.15,1.19,0.027,14.5,13.4,13.8,0.94,0.606,6.5,65.0,8.8,0.16,1
2022-09-03 14:11:07,86,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0912,21.3,18.3,4.5,0.36,0
2022-09-03 14:11:08,87,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0844,32.8,23.2,2.4,0.82,0
2022-09-03 14:11:09,88,ToU,0.5,Fuzzy,Padrão B,1.09,1.14,1.19,0.029,14.5,13.3,13.8,0.89,0.686,14.0,19.6,0.1,0.36,1
2022-09-03 14:11:10,89,ToU,0.5,No_fuzzy,Padrão A,1.14,1.19,1.24,0.027,16.4,13.5,15.8,0.82,2.58,19.7,62.1,6.5,0.27,0
2022-09-03 14:11:11,90,ToU,1.0,No_fuzzy,Padrão A,1.07,1.15,1.24,0.05,16.4,13.3,15.8,0.81,2.33,24.4,12.2,1.4,0.51,0
2022-09-03 14:11:12,91,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0895,13.5,76.2,3.6,0.33,0
2022-09-03 14:11:13,92,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0866,15.4,77.9,3.7,0.42,0
2022-09-03 14:11:14,93,ToU,0.5,Fuzzy,Padrão B,1.06,1.13,1.17,0.033,14.5,13.3,13.8,0.78,0.763,27.7,83.5,1.4,0.63,1
2022-09-03 14:11:15,94,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0922,22.3,2.2,5.8,0.42,0
2022-09-03 14:11:16,95,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.714,12.0,17.1,7.3,0.17,0
2022-09-03 14:11:17,96,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0951,9.6,20.0,3.9,0.19,0
2022-09-03 14:11:18,97,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.729,21.7,79.4,8.9,0.18,0
2022-09-03 14:11:19,98,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0937,9.5,97.0,0.4,0.17,0
2022-09-03 14:11:20,99,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.717,2.4,39.5,6.5,0.17,0
2022-09-03 14:11:21,100,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.095,14.8,14.0,9.9,0.17,0
2022-09-04 15:09:46,1,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0026,4.86,4.24,4.24,0.98,0.0802,36.8,12.2,4.0,0.62,1
2022-09-04 15:09:47,2,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.44,28.2,5.7,4.7,0.54,0
2022-09-04 15:09:48,3,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0018,4.86,4.24,4.24,0.98,0.0775,7.6,26.5,1.5,0.16,1
2022-09-04 15:09:49,4,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.811,9.7,34.8,9.2,0.16,0
2022-09-04 15:09:50,5,TC,0.0,Fuzzy,Padrão B,1.21,1.26,1.27,0.013,14.5,12.7,12.7,0.9,0.64,22.0,37.8,4.3,0.4,1
2022-09-04 15:09:51,6,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0025,4.86,4.24,4.24,0.97,0.0777,34.6,29.9,4.3,0.63,1
2022-09-04 15:09:52,7,TC,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0027,16.4,14.3,14.3,0.96,1.66,15.6,89.6,9.5,0.17,1
2022-09-04 15:09:53,8,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.805,13.3,47.0,1.3,0.32,0
2022-09-04 15:09:54,9,TC,0.0,Fuzzy,Padrão B,1.22,1.25,1.27,0.015,14.5,12.7,12.7,0.89,0.669,15.0,84.5,2.2,0.41,1
2022-09-04 15:09:55,10,TC,0.0,Fuzzy,Padrão B,1.21,1.25,1.27,0.015,14.5,12.7,12.7,0.87,0.709,18.8,9.8,3.5,0.44,1
2022-09-04 15:09:56,11,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0022,4.86,4.24,4.24,0.98,0.0768,1.9,64.3,6.8,0.17,1
2022-09-04 15:09:57,12,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.802,14.5,45.6,5.0,0.18,0
2022-09-04 15:09:58,13,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0058,14.5,12.7,12.7,0.96,0.556,24.3,28.6,9.1,0.17,1
2022-09-04 15:09:59,14,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0704,30.1,38.5,3.1,0.68,0
2022-09-04 15:10:00,15,TC,0.0,Fuzzy,Padrão B,1.21,1.25,1.28,0.015,14.5,12.7,12.7,0.87,0.728,19.3,13.2,3.6,0.43,1
2022-09-04 15:10:01,16,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.42,23.6,43.3,9.0,0.17,0
2022-09-04 15:10:02,17,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0018,4.86,4.24,4.24,0.98,0.0783,8.6,86.8,9.2,0.16,1
2022-09-04 15:10:03,18,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.804,28.5,39.3,4.0,0.58,0
2022-09-04 15:10:04,19,TC,0.0,Fuzzy,Padrão B,1.22,1.25,1.27,0.013,14.5,12.7,12.7,0.88,0.654,15.2,70.2,0.3,0.42,1
2022-09-04 15:10:05,20,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.071,16.6,34.2,5.3,0.17,0
2022-09-04 15:10:06,21,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0062,14.5,12.7,12.7,0.95,0.571,20.7,89.5,6.5,0.17,1
2022-09-04 15:10:07,22,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.805,2.4,62.8,6.5,0.17,0
2022-09-04 15:10:08,23,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0057,14.5,12.7,12.7,0.95,0.545,3.0,22.6,3.9,0.17,1
2022-09-04 15:10:09,24,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0697,27.3,89.5,6.0,0.3,0
2022-09-04 15:10:10,25,TC,0.0,Fuzzy,Padrão B,1.2,1.25,1.27,0.016,14.5,12.7,12.7,0.87,0.764,21.5,28.6,1.1,0.5,1
2022-09-04 15:10:11,26,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.005,14.5,12.7,12.7,0.96,0.578,0.0,34.5,3.5,0.17,1
2022-09-04 15:10:12,27,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.809,8.7,2.8,3.1,0.16,0
2022-09-04 15:10:13,28,TC,0.0,Fuzzy,Padrão B,1.2,1.25,1.28,0.018,14.5,12.7,12.7,0.88,0.708,30.5,61.4,6.9,0.5,1
2022-09-04 15:10:14,29,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0026,4.86,4.24,4.24,0.98,0.07,32.0,65.1,3.2,0.74,1
2022-09-04 15:10:15,30,TC,0.0,Fuzzy,Padrão B,1.19,1.24,1.27,0.02,14.5,12.7,12.7,0.84,0.691,32.0,25.5,7.4,0.55,1
2022-09-04 15:10:16,31,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0068,14.5,12.7,12.7,0.96,0.547,1.9,96.7,9.3,0.16,1
2022-09-04 15:10:17,32,TC,0.0,Fuzzy,Padrão B,1.15,1.23,1.27,0.023,14.5,12.7,12.7,0.82,0.904,33.5,58.5,3.1,0.81,1
2022-09-04 15:10:18,33,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0791,6.7,62.3,6.9,0.17,1
2022-09-04 15:10:19,34,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0026,4.86,4.24,4.24,0.98,0.094,39.0,21.3,0.5,0.84,1
2022-09-04 15:10:20,35,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.806,11.3,81.5,7.8,0.16,0
2022-09-04 15:10:21,36,TC,0.0,Fuzzy,Padrão B,1.2,1.23,1.26,0.019,14.5,12.7,12.7,0.82,0.862,30.9,64.9,0.1,0.73,1
2022-09-04 15:10:22,37,TC,0.0,Fuzzy,Padrão B,1.21,1.25,1.27,0.014,14.5,12.7,12.7,0.88,0.742,15.8,33.5,3.6,0.43,1
2022-09-04 15:10:23,38,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0028,4.86,4.24,4.24,0.98,0.0758,29.6,52.2,2.2,0.64,1
2022-09-04 15:10:24,39,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0688,26.9,14.8,1.1,0.53,0
2022-09-04 15:10:25,40,TC,0.0,Fuzzy,Padrão B,1.24,1.26,1.28,0.0091,14.5,12.7,12.7,0.92,0.573,12.0,96.1,4.3,0.25,1
2022-09-04 15:10:26,41,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0707,5.4,8.9,3.0,0.16,0
2022-09-04 15:10:27,42,TC,0.0,Fuzzy,Padrão B,1.25,1.27,1.28,0.006,14.5,12.7,12.7,0.95,0.562,25.3,18.4,8.0,0.19,1
2022-09-04 15:10:28,43,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0027,4.86,4.24,4.24,0.98,0.0941,37.5,22.3,1.6,0.84,1
2022-09-04 15:10:29,44,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.811,6.1,88.3,4.4,0.17,0
2022-09-04 15:10:30,45,TC,0.0,Fuzzy,Padrão B,1.27,1.28,1.28,0.0044,14.5,12.7,12.7,0.96,0.562,7.2,43.8,2.7,0.16,1
2022-09-04 15:10:31,46,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.43,25.6,43.9,2.0,0.55,0
2022-09-04 15:10:32,47,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0024,4.86,4.24,4.24,0.98,0.0796,38.6,61.6,4.3,0.64,1
2022-09-04 15:10:33,48,TC,0.0,Fuzzy,Padrão A,1.23,1.25,1.27,0.0098,16.4,14.3,14.3,0.88,2.12,40.2,10.9,3.5,0.71,1
2022-09-04 15:10:34,49,TC,0.0,Fuzzy,Padrão A,1.25,1.26,1.27,0.0071,16.4,14.3,14.3,0.91,1.99,26.3,27.5,3.1,0.52,1
2022-09-04 15:10:35,50,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0695,8.5,48.8,9.5,0.16,0
